"MSLR_WEB30K","2","unnormalized","0.18304"
"MSLR_WEB30K","2","normalized","0.183"
"MSLR_WEB10K","2","unnormalized","0.18056"
"MSLR_WEB10K","2","normalized","0.18056"
"MSLR_WEB30K","4","unnormalized","0.18292"
"MSLR_WEB30K","4","normalized","0.18288"
"MSLR_WEB10K","4","unnormalized","0.18042000000000002"
"MSLR_WEB10K","4","normalized","0.18042000000000002"
"MSLR_WEB30K","6","unnormalized","0.18292"
"MSLR_WEB30K","6","normalized","0.18292"
"MSLR_WEB10K","6","unnormalized","0.18052"
"MSLR_WEB10K","6","normalized","0.18054"
"MSLR_WEB30K","8","unnormalized","0.18292"
"MSLR_WEB30K","8","normalized","0.18292"
"MSLR_WEB10K","8","unnormalized","0.18054"
"MSLR_WEB10K","8","normalized","0.18048000000000003"
"MSLR_WEB30K","10","unnormalized","0.18292"
"MSLR_WEB30K","10","normalized","0.18292"
"MSLR_WEB10K","10","unnormalized","0.18052"
"MSLR_WEB10K","10","normalized","0.18044000000000002"
"MSLR_WEB30K","12","unnormalized","0.18292"
"MSLR_WEB30K","12","normalized","0.18292"
"MSLR_WEB10K","12","unnormalized","0.18044000000000002"
"MSLR_WEB10K","12","normalized","0.18044000000000002"
"MSLR_WEB30K","14","unnormalized","0.18288"
"MSLR_WEB30K","14","normalized","0.18292"
"MSLR_WEB10K","14","unnormalized","0.18054"
"MSLR_WEB10K","14","normalized","0.18054"
"MSLR_WEB30K","16","unnormalized","0.18292"
"MSLR_WEB30K","16","normalized","0.18292"
"MSLR_WEB10K","16","unnormalized","0.18052"
"MSLR_WEB10K","16","normalized","0.18044000000000002"
"MSLR_WEB30K","18","unnormalized","0.18292"
"MSLR_WEB30K","18","normalized","0.18292"
