"NP2004","2","unnormalized","0.101"
"NP2004","2","normalized","0.0811"
"HP2004","2","unnormalized","0.10606"
"HP2004","2","normalized","0.09858"
"OHSUMED","2","unnormalized","0.43418"
"OHSUMED","2","normalized","0.4226"
"TD2004","2","unnormalized","0.0595"
"TD2004","2","normalized","0.12016"
"HP2003","2","unnormalized","0.30578000000000005"
"HP2003","2","normalized","0.4827"
"TD2003","2","unnormalized","0.12422"
"TD2003","2","normalized","0.03498"
"NP2003","2","unnormalized","0.08814000000000001"
"NP2003","2","normalized","0.22698000000000002"
"NP2004","4","unnormalized","0.08528"
"NP2004","4","normalized","0.08434"
"HP2004","4","unnormalized","0.3"
"HP2004","4","normalized","0.03334"
"OHSUMED","4","unnormalized","0.42908"
"OHSUMED","4","normalized","0.42378"
"TD2004","4","unnormalized","0.1256"
"TD2004","4","normalized","0.06712"
