"NP2004","1","normalized","0.03462"
"NP2004","1","unnormalized","0.15478"
"NP2004","2","normalized","0.07286000000000001"
"NP2004","2","unnormalized","0.11444000000000001"
"NP2004","3","normalized","0.10470000000000002"
"NP2004","3","unnormalized","0.1723"
"NP2004","4","normalized","0.09262"
"NP2004","4","unnormalized","0.16792"
"NP2004","5","normalized","0.10390000000000002"
"NP2004","5","unnormalized","0.1709"
"NP2004","6","normalized","0.13618000000000002"
"NP2004","6","unnormalized","0.05312"
"NP2004","7","normalized","0.1121"
"NP2004","7","unnormalized","0.11938"
